subfolder,target,Number,Degree,Case,Gender,Variant
1995-2000,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
1995-2000,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Dat',)]",[],[]
1995-2000,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
1995-2000,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]","[('Gen',)]",[],[]
1995-2000,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Gen',)]",[],[]
1995-2000,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
1995-2000,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
1995-2000,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
1995-2000,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
1995-2000,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
1995-2000,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
1995-2000,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
1995-2000,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Neut',)]",[]
1995-2000,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
1995-2000,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2001-2005,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2001-2005,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2001-2005,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Fem',)]",[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2001-2005,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2001-2005,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2001-2005,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Dat',)]",[],[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2001-2005,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Fem',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Fem',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Dat',)]",[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Fem',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]","[('Gen',)]",[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Fem',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]","[('Gen',)]",[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]","[('Gen',)]",[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]","[('Masc',)]",[]
2006-2010,"[('viral/ADJ',)]",[],[],"[('Dat',)]",[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Fem',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Fem',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2006-2010,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2006-2010,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Dat',)]",[],[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2006-2010,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]","[('Gen',)]",[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Fem',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]","[('Masc',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]","[('Masc',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Fem',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Masc',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Nom',)]","[('Masc',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]","[('Dat',)]",[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],"[('Dat',)]",[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]",[],[],[],[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]","[('Gen',)]",[],[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]",[],"[('Pos',)]",[],[],"[('Short',)]"
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]","[('Pos',)]",[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Fem',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Sing',)]",[],[],"[('Neut',)]",[]
2011-2015,"[('viral/ADJ',)]","[('Plur',)]","[('Pos',)]",[],[],[]
