id,subfolder,target,type
1995-2000_1,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_2,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_3,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_4,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_5,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_6,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_7,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_8,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_9,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_10,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_11,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_12,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_13,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_14,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_15,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_16,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_17,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_18,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_19,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_20,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_21,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_22,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_23,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_24,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_25,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_26,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_27,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_28,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_29,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_30,1995-2000,"[('viral_ADJ',)]","[('Number',)]"
1995-2000_31,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
1995-2000_32,1995-2000,"[('viral_ADJ',)]","[('Degree',)]"
